,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
10,https://www.youtube.com/watch?v=XVVSIEc1gko,XVVSIEc1gko,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (7 Juni 2023) - Sukseskan ST2023 dengan SPSS,2023-06-07 08:13:45,13,0,0,0.0,2026-07-12 19:56:15,6a538f082147423bcffef4c8
11,https://www.youtube.com/watch?v=s1V-YOaIvAw,s1V-YOaIvAw,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (21 Juni 2023) - Aplikasi Surat Menyurat,2023-06-21 08:06:45,39,4,0,0.0,2026-07-12 19:56:15,6a538f082147423bcffef4c9
12,https://www.youtube.com/watch?v=Ug0PBzrEoZ0,Ug0PBzrEoZ0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (26 Juli 2023) - Memahami dan Memaknai Metodologi dan Angka Kemiskinan,2023-07-26 21:44:28,283,10,0,1.0,2026-07-12 19:56:15,6a538f082147423bcffef4ca
13,https://www.youtube.com/watch?v=1bZ_9rmiERc,1bZ_9rmiERc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (9 Agustus 2023) - Learning Organization Sensus Pertanian 2023,2023-08-09 21:26:40,115,3,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4cb
14,https://www.youtube.com/watch?v=gJq51XEXxMk,gJq51XEXxMk,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (23 Agustus 2023) - Sosialisasi Perban 4 Tentang Mutasi,2023-08-23 08:19:38,94,7,0,1.0,2026-07-12 19:56:16,6a538f082147423bcffef4cc
15,https://www.youtube.com/watch?v=6V20n45Edok,6V20n45Edok,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (6 September 2023) - Peran BPS dalam Implementasi TPB/SDGs di Indonesia,2023-09-06 08:15:35,75,5,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4cd
16,https://www.youtube.com/watch?v=YDCTcOuoGHc,YDCTcOuoGHc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (20 September 2023) - Strategi Pencapaian Nilai IKPA dan Sosialisasi SBO,2023-09-20 08:47:22,56,4,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4ce
17,https://www.youtube.com/watch?v=mY0JppsEpL0,mY0JppsEpL0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (4 Oktober 2023) - Internalisasi PL-KUMKM 2023,2023-10-04 08:14:27,34,1,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4cf
18,https://www.youtube.com/watch?v=8MfPBVP7WOQ,8MfPBVP7WOQ,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (18 Oktober 2023) - Memperkenalkan Statistik melalui Desa Cantik,2023-10-18 08:03:35,74,5,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d0
19,https://www.youtube.com/watch?v=UD8lNhrxRUI,UD8lNhrxRUI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO!+ (8 November 2023) - Mengenal Lebih Dekat Inflasi dan IPH,2023-11-08 21:55:10,597,17,0,2.0,2026-07-12 19:56:16,6a538f082147423bcffef4d1
20,https://www.youtube.com/watch?v=6AmJMvGXdUI,6AmJMvGXdUI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 November 2023) - Spatial Hierarchical Bayesian untuk SAE Tingkat Kemiskinan,2023-11-29 09:04:41,106,3,0,1.0,2026-07-12 19:56:16,6a538f082147423bcffef4d2
21,https://www.youtube.com/watch?v=aILj8u9Kgak,aILj8u9Kgak,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (19 Desember 2023) - Ekonomi Ketenagakerjaan,2023-12-19 14:22:19,88,3,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d3
22,https://www.youtube.com/watch?v=57-BDWy8zU8,57-BDWy8zU8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (9 Januari 2023) - Kupas Tips dan Trik Menembus Jurnal Internasional,2024-01-09 08:27:31,208,9,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d4
23,https://www.youtube.com/watch?v=W_K3ONfjpYk,W_K3ONfjpYk,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (24 Januari 2024) - Mengawal Data Tanaman Pangan Melalui Survei KSA dan Ubinan,2024-01-24 08:27:32,119,7,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d5
24,https://www.youtube.com/watch?v=LhCLKjk_PkU,LhCLKjk_PkU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"WeGO! (7 Februari 2024) - Pahami Benturan Kepentingan, Gratifikasi & Disiplin ASN",2024-02-07 10:00:07,35,0,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d6
25,https://www.youtube.com/watch?v=Gd2Jzp1UwVY,Gd2Jzp1UwVY,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (22 Februari 2024) - Sosialisasi Pedoman Penyusunan Publikasi BPS Tahun 2023,2024-02-22 07:59:12,214,4,0,1.0,2026-07-12 19:56:16,6a538f082147423bcffef4d7
26,https://www.youtube.com/watch?v=mLnl7SrKi6E,mLnl7SrKi6E,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (6 Maret 2024) - Mengulik Keterkaitan Angka Pengangguran dengan Indikator Strategis Lainnya,2024-03-06 08:08:13,34,0,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d8
27,https://www.youtube.com/watch?v=ufKd9k84sYo,ufKd9k84sYo,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (20 Maret 2024) - Mekanisme Pembayaran dalam Rangka Pelaksanaan Anggaran Tahun 2024,2024-03-20 08:36:48,179,14,0,0.0,2026-07-12 19:56:16,6a538f082147423bcffef4d9
28,https://www.youtube.com/watch?v=sOMk6CSRzE8,sOMk6CSRzE8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (3 April 2024) - Tips dan Trik Melakukan Pembinaan Statistik Sektoral,2024-04-03 08:47:38,151,2,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4da
29,https://www.youtube.com/watch?v=Q0lOnXvRvKQ,Q0lOnXvRvKQ,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (25 April 2024) - Memahami Karakteristik Turis Manca Negara melalui Platform PES,2024-04-25 08:16:09,31,0,0,1.0,2026-07-12 19:56:17,6a538f082147423bcffef4db
30,https://www.youtube.com/watch?v=uiIDBSNolH8,uiIDBSNolH8,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Mei 2024) - Proyeksi dan Komposisi Penduduk Kota Pematangsiantar 2020-2045,2024-05-08 08:18:00,81,7,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4dc
31,https://www.youtube.com/watch?v=DQiByyJx0-c,DQiByyJx0-c,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (29 Mei 2024) - Eksplorasi Isu Kesetaraan Gender Sumatera Utara,2024-05-29 08:06:46,75,4,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4dd
32,https://www.youtube.com/watch?v=RDvK_pcGz-k,RDvK_pcGz-k,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (5 Juni 2024) - Manajemen Risiko dan Penjaminan Kualitas,2024-06-05 08:09:01,79,2,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4de
33,https://www.youtube.com/watch?v=Z9X7Yis8Dqk,Z9X7Yis8Dqk,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (19 Juni 2024) - Rancangan Acak Terkontrol,2024-06-19 08:14:50,56,1,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4df
34,https://www.youtube.com/watch?v=QHpYi7NP-2Y,QHpYi7NP-2Y,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (3 Juli 2024) - Telaah Hasil Sensus Pertanian 2023,2024-07-03 08:05:51,120,3,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e0
35,https://www.youtube.com/watch?v=maXOKr8SIqw,maXOKr8SIqw,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (17 Juli 2024) - Potensi Ekonomi Sektoral di Wilayah Kawasan Danau Toba,2024-07-17 08:51:16,59,6,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e1
36,https://www.youtube.com/watch?v=L06tRmRY-t0,L06tRmRY-t0,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (31 Juli 2024) - Mengenal Indikator Kerawanan Pangan,2024-07-31 08:09:12,40,1,0,1.0,2026-07-12 19:56:17,6a538f082147423bcffef4e2
37,https://www.youtube.com/watch?v=sXB-Ug8xJ_c,sXB-Ug8xJ_c,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"WeGO! (7 Agustus 2024) - Ibu Mertua, Norma Sosial, dan Partisipasi Kerja Wanita Menikah di Indonesia",2024-08-07 08:09:25,129,5,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e3
38,https://www.youtube.com/watch?v=Z6IMvq7Yszs,Z6IMvq7Yszs,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (21 Agustus 2024) - Layanan Helpdesk Tim IPDS: Hai Timi,2024-08-21 08:25:21,99,6,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e4
39,https://www.youtube.com/watch?v=XnvYOBHyUwU,XnvYOBHyUwU,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (4 September 2024) - Hukum dan Pembangunan,2024-09-04 21:29:10,89,5,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e5
40,https://www.youtube.com/watch?v=f3nkSo1gqBI,f3nkSo1gqBI,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (11 September 2024) - Sosialisasi Kelas Kerja Sama Universitas Syiah Kuala,2024-09-11 08:05:28,63,6,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e6
41,https://www.youtube.com/watch?v=w6d6q3DL_c4,w6d6q3DL_c4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (18 September 2024) - Aplikasi Surat Menyurat SRIKANDI,2024-09-18 08:32:02,132,6,0,1.0,2026-07-12 19:56:17,6a538f082147423bcffef4e7
42,https://www.youtube.com/watch?v=3bHp9aSa2u4,3bHp9aSa2u4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (2 Oktober 2024) -  Statistik Anti Boring | Konten Kreatif dan Kekinian di Media Sosial,2024-10-02 07:53:59,329,17,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e8
43,https://www.youtube.com/watch?v=Tbb5g8HMOeg,Tbb5g8HMOeg,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (16 Oktober 2024) - Internalisasi Hasil Survei Budaya Organisasi BPS 2024,2024-10-16 08:36:24,43,8,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4e9
44,https://www.youtube.com/watch?v=LoBfGTPyyH4,LoBfGTPyyH4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (6 November 2024) - Faktor-Faktor yang Mempengaruhi Kriminalitas di Pulau Sumatera,2024-11-06 08:35:24,161,11,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4ea
45,https://www.youtube.com/watch?v=NAJwqYBJ9Q4,NAJwqYBJ9Q4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (20 November 2024) - Penyusunan Risk Register,2024-11-20 08:32:16,135,6,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4eb
46,https://www.youtube.com/watch?v=LIVfOIKrV5g,LIVfOIKrV5g,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (4 Desember 2024) - Digitalisasi Data Kependudukan untuk Layanan yang Lebih Baik,2024-12-04 08:38:46,76,5,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4ec
47,https://www.youtube.com/watch?v=91h07_ZnnK4,91h07_ZnnK4,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (18 Desember 2024) - Eksplorasi Isu Ekonomi Global,2024-12-18 07:59:15,79,1,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4ed
48,https://www.youtube.com/watch?v=fe6E28T-E6A,fe6E28T-E6A,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (8 Januari 2025) - Produktif Menulis Karya Ilmiah untuk Publikasi & Kompetisi,2025-01-08 08:34:49,145,13,0,0.0,2026-07-12 19:56:17,6a538f082147423bcffef4ee
49,https://www.youtube.com/watch?v=SsG7a_iuEnc,SsG7a_iuEnc,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WeGO! (22 Januari 2025) - Penumpanan Awan: Panduan Praktis untuk Kegiatan Sehari-Hari,2025-01-22 08:16:27,42,4,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4ef
50,https://www.youtube.com/watch?v=uqrha8AQ4po,uqrha8AQ4po,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WEGO (5 Februari 2025) - Jabatan Fungsional Semakin Efektif dan Produktif,2025-02-05 22:23:21,252,16,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f0
51,https://www.youtube.com/watch?v=A4XEOPNtMzY,A4XEOPNtMzY,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WEGO (20 Februari 2025) - Peningkatan Kompetensi Petugas Pelayanan Publik,2025-02-20 08:14:22,82,5,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f1
52,https://www.youtube.com/watch?v=xQ4kRNWB07E,xQ4kRNWB07E,PLnozJAxj0TkLiM5PycMxLV_EjO_lMSE8d,WeGO! (Wednesday Get Opportunity),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,WEGO (5 Maret 2025) - Gig Economy: Memahami Statistik Pekerjaan Masa Depan,2025-03-05 08:33:37,135,9,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f2
53,https://www.youtube.com/watch?v=3ePoDwwpicA,3ePoDwwpicA,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Overview Pelatihan Pembina Statistik Sektoral Tahap 2 Provinsi Sumatera Utara,2024-01-05 15:12:08,49,0,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f3
54,https://www.youtube.com/watch?v=h5Jj5oJFjTE,h5Jj5oJFjTE,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pembukaan Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-11 14:17:48,15,0,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f4
55,https://www.youtube.com/watch?v=4RX153iMIBU,4RX153iMIBU,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari I Kelas C | Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-11 14:28:58,29,1,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f5
56,https://www.youtube.com/watch?v=w5DWUzgNVPM,w5DWUzgNVPM,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari I Kelas D | Pelatihan Pembina Statistik Sektoral Tahap 2 2024 Provinsi Sumatera Utara,2024-01-11 07:48:58,21,0,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f6
57,https://www.youtube.com/watch?v=q7DhdcQaIpI,q7DhdcQaIpI,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari I Kelas E | Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-11 14:20:37,15,0,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f7
58,https://www.youtube.com/watch?v=dUstw-yTIdQ,dUstw-yTIdQ,PLnozJAxj0TkK6g6xnEO88UeKca0VmxjRX,Pelatihan PSS Tahap 2 2024 Provinsi Sumatera Utara,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Hari II Kelas  C | Pelatihan Pembina Statistik Sektoral Tahap 2 Tahun 2024 Provinsi Sumatera Utara,2024-01-11 15:47:58,15,1,0,0.0,2026-07-12 19:56:18,6a538f082147423bcffef4f8
